model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
polar_lm_output_kl,base,zero_shot,lambada,,,,target_perplexity,25.087618816326877,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,lambada,,,,target_perplexity,28.44413264147411,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy,0.208,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy_norm,0.318,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy_norm,0.3,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,piqa,,,,accuracy,0.6643090315560392,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,piqa,,,,accuracy,0.8,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,piqa,,,,accuracy_norm,0.6713819368879217,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,piqa,,,,accuracy_norm,0.9,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,winogrande,,,,accuracy,0.5256511444356748,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,winogrande,,,,accuracy,0.5,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,base,zero_shot,winogrande,,,,accuracy_norm,0.5232833464877664,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_e7453fce22.log
polar_lm_output_kl,base,zero_shot,winogrande,,,,accuracy_norm,0.5,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_polar_lm_output_kl_fb604832a2.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,bits_per_byte,0.9678608601442968,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,nll_nats_per_token,1.1484718322753906,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,perplexity,3.1533703469979266,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,bits_per_byte,0.9079498888343789,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,nll_nats_per_token,1.07738097012043,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,perplexity,2.936977437770555,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,bits_per_byte,1.0070630184327674,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,nll_nats_per_token,1.1949894428253174,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,perplexity,3.3035228944493107,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,bits_per_byte,1.7755745453681706,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,bits_per_byte,0.8834662840399465,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,nll_nats_per_token,3.89892840385437,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,nll_nats_per_token,1.0483285188674927,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,perplexity,49.349537986223,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,perplexity,2.8528785978359315,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,bits_per_byte,0.9265853002082693,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,nll_nats_per_token,1.0994939059019089,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,perplexity,3.0026460179175114,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,bits_per_byte,0.844882382680621,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,nll_nats_per_token,1.0025445371866226,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,perplexity,2.7252074051122115,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,bits_per_byte,0.930305189389614,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,nll_nats_per_token,1.1039079576730728,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,perplexity,3.0159291475347803,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,bits_per_byte,0.8867303887831438,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,nll_nats_per_token,1.052201732993126,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,perplexity,2.8639498343138525,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,128k,,bits_per_byte,1.141513217145211,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,128k,,nll_nats_per_token,3.1811732053756714,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,128k,,perplexity,24.074981888179245,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,16k,,bits_per_byte,1.1270107724666028,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,16k,,nll_nats_per_token,3.140757739543915,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,16k,,perplexity,23.121380206698564,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,256k,,bits_per_byte,1.147038894980927,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,256k,,nll_nats_per_token,3.196572184562683,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,256k,,perplexity,24.448581174460646,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,bits_per_byte,0.9997380012748173,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,bits_per_byte,1.1374396466874144,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,nll_nats_per_token,2.7908105850219727,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,nll_nats_per_token,3.1698209643363953,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,perplexity,16.294222302734067,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,perplexity,23.80322234920519,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,32k,,bits_per_byte,1.1284920319273013,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,32k,,nll_nats_per_token,3.1448857188224792,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,32k,,perplexity,23.2170220530505,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,4k,,bits_per_byte,1.133869425544451,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,4k,,nll_nats_per_token,3.159871459007263,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,4k,,perplexity,23.567566335985624,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,64k,,bits_per_byte,1.1373393361457909,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,64k,,nll_nats_per_token,3.1695414185523987,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,64k,,perplexity,23.796569188726743,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,8k,,bits_per_byte,1.125758216763171,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,8k,,nll_nats_per_token,3.1372671127319336,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,8k,,perplexity,23.040812794210108,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,bits_per_byte,2.2710501238602907,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,nll_nats_per_token,4.245959997177124,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,perplexity,69.82275763028298,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,bits_per_byte,2.3006777377669625,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,nll_nats_per_token,4.301351845264435,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,perplexity,73.79949178971084,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,bits_per_byte,2.2643959051326235,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,nll_nats_per_token,4.23351925611496,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,perplexity,68.95949175008961,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,bits_per_byte,1.8248375264720114,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,bits_per_byte,2.2451333859625637,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,nll_nats_per_token,4.214622974395752,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,nll_nats_per_token,4.197506010532379,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,perplexity,67.66864824784122,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_5f96df63aa.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,perplexity,66.52022325530767,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,bits_per_byte,2.297872407576314,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,nll_nats_per_token,4.296106994152069,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,perplexity,73.41343772612706,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,bits_per_byte,2.2489752606958917,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,nll_nats_per_token,4.204688787460327,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,perplexity,66.9997432611391,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,bits_per_byte,2.3045864349209055,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,nll_nats_per_token,4.308659553527832,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,perplexity,74.34077229690125,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,bits_per_byte,2.3001179405896823,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,nll_nats_per_token,4.300305247306824,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
polar_lm_output_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,perplexity,73.72229379700843,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_polar_lm_output_kl_fb535f4bbf.log
